iter	Passed	Remaining
0	164	164297
1	166	83240
2	169	56221
3	171	42708
4	174	34626
5	176	29285
6	179	25491
7	182	22622
8	185	20393
9	186	18463
10	187	16881
11	189	15598
12	190	14479
13	191	13519
14	193	12686
15	194	11955
16	195	11310
17	196	10738
18	198	10226
19	199	9761
20	200	9340
21	201	8959
22	203	8632
23	204	8317
24	205	8022
25	206	7749
26	208	7495
27	209	7261
28	210	7040
29	211	6836
30	212	6644
31	213	6464
32	214	6297
33	216	6143
34	218	6016
35	219	5880
36	220	5751
37	222	5631
38	223	5515
39	226	5426
40	227	5325
41	229	5228
42	230	5130
43	233	5082
44	235	4994
45	236	4910
46	238	4828
47	239	4754
48	241	4678
49	242	4603
50	243	4538
51	246	4498
52	248	4431
53	249	4365
54	250	4300
55	251	4237
56	252	4178
57	253	4122
58	254	4066
59	256	4011
60	257	3958
61	258	3907
62	259	3857
63	261	3821
64	262	3779
65	264	3737
66	265	3694
67	266	3648
68	268	3616
69	269	3577
70	270	3537
71	271	3498
72	272	3460
73	273	3422
74	276	3410
75	277	3375
76	278	3341
77	279	3306
78	280	3274
79	281	3241
80	282	3209
81	283	3178
82	285	3148
83	286	3119
84	286	3087
85	287	3059
86	288	3028
87	291	3017
88	292	2991
89	293	2966
90	294	2941
91	295	2916
92	296	2892
93	297	2868
94	298	2845
95	299	2822
96	300	2800
97	301	2778
98	302	2757
99	305	2747
100	307	2733
101	307	2709
102	309	2691
103	310	2673
104	311	2656
105	312	2637
106	313	2619
107	314	2600
108	315	2582
109	317	2564
110	318	2547
111	321	2549
112	323	2535
113	324	2519
114	325	2502
115	326	2485
116	327	2469
117	328	2453
118	329	2436
119	330	2421
120	331	2405
121	332	2391
122	332	2373
123	334	2366
124	336	2355
125	337	2343
126	339	2330
127	339	2314
128	340	2301
129	342	2289
130	343	2278
131	344	2266
132	345	2253
133	346	2241
134	347	2229
135	350	2227
136	351	2216
137	352	2203
138	353	2192
139	354	2180
140	356	2169
141	357	2158
142	358	2146
143	359	2136
144	360	2125
145	361	2114
146	362	2103
147	364	2098
148	365	2090
149	367	2080
150	368	2070
151	369	2060
152	370	2050
153	371	2040
154	372	2031
155	373	2021
156	374	2011
157	375	2002
158	376	1992
159	377	1983
160	379	1980
161	382	1976
162	383	1971
163	385	1963
164	386	1955
165	387	1946
166	388	1938
167	389	1930
168	390	1922
169	392	1914
170	393	1906
171	394	1898
172	395	1890
173	396	1882
174	397	1874
175	398	1867
176	399	1859
177	400	1851
178	402	1843
179	403	1836
180	403	1826
181	404	1818
182	405	1811
183	406	1804
184	407	1797
185	409	1791
186	410	1785
187	411	1778
188	413	1772
189	414	1766
190	415	1760
191	417	1754
192	418	1749
193	420	1745
194	422	1742
195	426	1749
196	427	1743
197	428	1737
198	430	1732
199	431	1726
200	432	1721
201	434	1715
202	435	1709
203	437	1705
204	439	1703
205	441	1699
206	442	1694
207	443	1690
208	445	1685
209	446	1680
210	447	1675
211	449	1669
212	450	1663
213	451	1658
214	453	1654
215	454	1649
216	455	1644
217	457	1639
218	458	1635
219	460	1631
220	461	1626
221	462	1621
222	464	1616
223	465	1612
224	466	1607
225	468	1603
226	469	1599
227	471	1596
228	472	1591
229	474	1587
230	475	1583
231	476	1579
232	478	1574
233	479	1570
234	480	1565
235	482	1561
236	483	1557
237	484	1552
238	486	1549
