iter	Passed	Remaining
0	1	134
1	2	123
2	3	116
3	4	107
4	5	105
5	6	104
6	7	102
7	8	101
8	9	100
9	11	99
10	12	97
11	13	97
12	14	95
13	15	94
14	16	94
15	17	92
16	18	91
17	19	90
18	20	89
19	22	88
20	23	86
21	24	85
22	25	84
23	26	83
24	27	82
25	28	80
26	29	79
27	30	78
28	31	77
29	32	76
30	33	75
31	35	74
32	36	73
33	37	72
34	38	71
35	39	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	45	62
42	46	61
43	47	60
44	48	59
45	49	58
46	50	56
47	51	55
48	53	55
49	54	54
50	55	53
51	56	52
52	57	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	45
58	64	44
59	65	43
60	66	42
61	67	41
62	68	40
63	69	39
64	70	38
65	72	37
66	73	36
67	74	35
68	75	34
69	76	32
70	77	31
71	78	30
72	80	29
73	81	28
74	82	27
75	83	26
76	84	25
77	85	24
78	86	23
79	88	22
80	89	20
81	90	19
82	91	18
83	92	17
84	93	16
85	94	15
86	95	14
87	96	13
88	98	12
89	99	11
90	100	9
91	101	8
92	102	7
93	103	6
94	104	5
95	105	4
96	106	3
97	107	2
98	109	1
99	110	0
